id,image_title_vernacular,image_title_latin,image_subject,church_or_sanctuary,locality,diocese_latin,diocese_modern,country,first_coronation,coronation_dates,strongest_evidence,popes,legates,confidence,source_count
santa-maria-nel-monastero-de-ss-domenico-e-sisto,"Santa Maria nel Monastero de' SS. Domenico, e Sisto",,Blessed Virgin Mary,"SS. Domenico e Sisto, coro superiore","Rome, Santi Domenico e Sisto (Magnanapoli), inner monastery",,Diocesi di Roma,Italy,1647-11-21,1647-11-21,chapter_decree,,,low,3
santa-maria-in-s-vincenzo-ed-anastasio-a-trevi-r,"Santa Maria in S. Vincenzo, ed Anastasio a Trevi",,Blessed Virgin Mary,SS. Vincenzo e Anastasio a Trevi,"Rome, Santi Vincenzo e Anastasio a Trevi",,Diocesi di Roma,Italy,1679-03-13,1679-03-13,chapter_decree,,,low,3
santa-maria-nella-chiesa-della-trinita-de-pelleg,Santa Maria nella Chiesa della Trinità de' Pellegrini,,Blessed Virgin Mary,SS. Trinità dei Pellegrini,"Rome, Santissima Trinità dei Pellegrini",,Diocesi di Roma,Italy,1654-06-21,1654-06-21,chapter_decree,,,low,3
santa-maria-nella-chiesa-del-nome-di-maria-rome,Santa Maria nella Chiesa del Nome di Maria,,Blessed Virgin Mary,Chiesa del Nome di Maria (S. Bernardo alla Colonna Traiana),"Rome, Santissimo Nome di Maria",,Diocesi di Roma,Italy,1703-09-08,1703-09-08; 1903-05-24,chapter_decree,,,medium,5
santa-maria-nella-chiesa-delle-monache-dello-spi,Santa Maria nella Chiesa delle Monache dello Spirito Santo,,Blessed Virgin Mary,Chiesa delle Monache dello Spirito Santo,"Rome, Santo Spirito (nuns)",,Diocesi di Roma,Italy,1686-11-28,1686-11-28,chapter_decree,,,low,3
santa-maria-in-s-spirito-in-sassia-rome-santo-sp,Santa Maria in S. Spirito in Sassia,,Blessed Virgin Mary,Santo Spirito in Sassia,"Rome, Santo Spirito in Sassia",,Diocesi di Roma,Italy,1655-04-05,1655-04-05,chapter_decree,,,low,2
madonna-del-divino-amore-rome-santuario-della-ma,Madonna del Divino Amore,,Blessed Virgin Mary,Santuario della Madonna del Divino Amore,"Rome, Santuario della Madonna del Divino Amore",,Diocesi di Roma,Italy,1883-05-13,1883-05-13,papal_coronation_act,,,low,1
santa-maria-nell-oratorio-vicino-alla-scala-sant,Santa Maria nell'Oratorio vicino alla Scala Santa,,Blessed Virgin Mary,Oratorio del SS. Sacramento alla Scala Santa,"Rome, Scala Santa",,Diocesi di Roma,Italy,1679-07-08,1679-07-08,chapter_decree,,,medium,4
santa-maria-annunziata-in-tor-de-specchi-rome-to,Santa Maria Annunziata in Tor de' Specchi,,Blessed Virgin Mary,"Tor de' Specchi (Oblate di S. Francesca Romana), chiesa","Rome, Tor de' Specchi",,Diocesi di Roma,Italy,1635-12-30,1635-12-30,chapter_decree,,,low,3
santa-maria-nel-monastero-di-tor-de-specchi-rome,Santa Maria nel Monastero di Tor de' Specchi,,Blessed Virgin Mary,"Tor de' Specchi, chiesa antica interiore","Rome, Tor de' Specchi (monastery)",,Diocesi di Roma,Italy,1687-06-17,1687-06-17,chapter_decree,,,low,3
madonna-del-soccorso-rome-vatican-basilica-cappe,Madonna del Soccorso,,Blessed Virgin Mary,Cappella Gregoriana della Basilica Vaticana,"Rome, Vatican Basilica (Cappella Gregoriana)",,Diocesi di Roma,Italy,1643-11-17,1643-11-17,chapter_decree,,,low,7
madonna-immacolata-rome-vatican-basilica-cappell,Madonna Immacolata,,Blessed Virgin Mary,"Cappella del Coro, Basilica Vaticana","Rome, Vatican Basilica (Cappella del Coro)",,Diocesi di Roma,Italy,1854-12-08,1854-12-08; 1904-12-08,chapter_decree,,,low,3
santa-maria-della-colonna-nella-basilica-vatican,Santa Maria della Colonna nella Basilica Vaticana,,Blessed Virgin Mary,Basilica Vaticana,"Rome, Vatican Basilica (Madonna della Colonna)",,Diocesi di Roma,Italy,1645-01-01,1645-01-01,chapter_decree,,,low,7
madonna-della-pieta-michelangelo-s-pieta-rome-va,Madonna della Pietà (Michelangelo's Pietà),,Blessed Virgin Mary,Basilica Vaticana (Pietà di Michelangelo),"Rome, Vatican Basilica (Pietà)",,Diocesi di Roma,Italy,1637-08-31,1637-08-31,chapter_decree,,,medium,4
madonna-della-febbre-rome-vatican-basilica-sacri,Madonna della Febbre,S. Imago B.mae Virginis De febri,Blessed Virgin Mary,Sagrestia della Basilica di S. Pietro (Cappella del Sacrario / Cappella Beneficiatale della Sagrestia Vaticana),"Rome, Vatican Basilica (sacristy)",,Diocesi di Roma,Italy,1631-08-27,1631-08-27; 1697-08-15,chapter_decree,,,high,8
nostra-signora-di-czestochowa-copy-rome-vatican,Nostra Signora di Częstochowa (copy),,Blessed Virgin Mary,"Grotte Vaticane, cappella della Nazione Polacca","Rome, Vatican Grottoes (Chapel of the Polish Nation)",,,Italy,2005-04-02,2005-04-02,chapter_decree,,,low,1
madonna-regina-degli-apostoli-rome-vatican-grott,Madonna Regina degli Apostoli,,Blessed Virgin Mary,Grotte Vaticane,"Rome, Vatican Grottoes (Regina Apostolorum)",,,Italy,1950-11-04,1950-11-04,chapter_decree,,,low,1
santa-maria-nella-chiesa-de-ss-domenico-e-sisto,"Santa Maria nella Chiesa de' SS. Domenico, e Sisto a Monte Magnanapoli",,Blessed Virgin Mary,SS. Domenico e Sisto a Magnanapoli (the Dominican nuns of San Sisto),"Rome, monastery of the Dominican nuns of San Sisto (Santi Domenico e Sisto, Magnanapoli)",,Diocesi di Roma,Italy,1641-01-14,1641-01-14,chapter_decree,,,medium,4
madonnadi-santo-stefano-rovato,Madonnadi Santo Stefano,,Blessed Virgin Mary,Santuario di Santo Stefano degli Appestati,Rovato,,Diocesi di Brescia,Italy,1948-09-19,1948-09-19,chapter_decree,,,low,1
maria-ausiliatrice-rovereto,Maria Ausiliatrice,,Blessed Virgin Mary,Chiesa Arcipretale di San Marco,Rovereto,,Arcidiocesi di Trento,Italy,1955-06-02,1955-06-02,chapter_decree,,,low,1
beata-vergine-addolorata-rovigo,Beata Vergine Addolorata,,Blessed Virgin Mary,Santuario della Beata Vergine Addolorata di Rovigo,Rovigo,,Diocesi di Adria-Rovigo,Italy,1955-11-21,1955-11-21,chapter_decree,,,low,1
maria-santissima-del-pettoruto-s-sosti-san-sosti,Maria Santissima del Pettoruto,sacrum eiusdem Beatissimae Virginis simulacrum,Blessed Virgin Mary,"Sanctuarium/templum Nativitati B.M.V. dicatum, vulgo « Maria Santissima del Pettoruto »","S. Sosti (San Sosti), Calabria",S. Marci Argentanensis,San Marco Argentano,Italy,1903-09-06,1903-09-06,chapter_decree,Ioannes Paulus PP. II,,high,2
santa-maria-in-monte-sacro-monte-di-varese,Santa Maria in Monte,,Blessed Virgin Mary,Santa Maria del Monte,Sacro Monte di Varese,,Arcidiocesi di Milano,Italy,1739-07-05,1739-07-05,chapter_decree,,,low,2
maria-santissima-immacolata-salemi,Maria Santissima Immacolata,,Blessed Virgin Mary,Chiesa San Nicola di Bari,Salemi,,Diocesi di Mazara del Vallo,Italy,1945-12-08,1945-12-08,chapter_decree,,,low,1
madonna-di-costantinopoli-la-madonna-che-viene-d,Madonna di Costantinopoli (La Madonna che viene dal Mare),,Blessed Virgin Mary,Chiesa di Sant'Agostino e SS. Apostoli,Salerno,,Arcidiocesi di Salerno-Campagna-Acerno,Italy,1922-08-06,1922-08-06,chapter_decree,,,low,1
maria-santissima-delle-grazie-regina-di-salza-sa,Maria Santissima delle Grazie (Regina di Salza),,Blessed Virgin Mary,Chiesa dei Santi Pietro e Paolo,Salza Irpina,,Diocesi di Avellino,Italy,1946-09-08,1946-09-08,chapter_decree,,,low,1
maria-santissima-dell-udienza-regina-e-patruna-s,Maria Santissima dell'Udienza (Regina e Patruna),,Blessed Virgin Mary,Santuario di Maria Santissima dell'Udienza,Sambuca di Sicilia,,Arcidiocesi di Agrigento,Italy,1903-05-17,1903-05-17,chapter_decree,,,low,1
madonna-della-rovere-san-bartolomeo-al-mare,Madonna della Rovere,,Blessed Virgin Mary,Santuario di Nostra Signora della Rovere,San Bartolomeo al Mare,,Diocesi di Albenga-Imperia,Italy,1821-09-08,1821-09-08,chapter_decree,,,medium,2
madonna-della-misericordia-san-ginesio,Madonna della Misericordia,,Blessed Virgin Mary,Collegiata di Santa Maria Assunta,San Ginesio,,Arcidiocesi di Camerino-San Severino Marche,Italy,1910-08-18,1910-08-18,chapter_decree,,,low,1
madonna-delle-grazie-della-terra-di-s-giovanni-v,Madonna delle Grazie della Terra di S. Giovanni (Valdarno),"Beata Virgo Gratiarum (OCR: 'Beatae Virgini Nuncupatae Pratiani') Oppidi Sancti Joannis Vallis Arni Superioris Fesulanae Diœcesis, in Venerabili et Insigni Oratorio eiusdem",Blessed Virgin Mary with Child (painted image originally on the Porta di S. Lorenzo),Oratorio built for the image painted on the tower of the Porta di S. Lorenzo (as described in the printed relazione),San Giovanni (Valdarno),,Fiesole (Fesulana Diœcesis),Italy,1704-09-08,1704-09-08,chapter_decree,,"Scipione de' Ricci, Patrizio Fiorentino, Referendary of both Signatures, Canon of St Peter's",high,3
madonna-della-guardia-san-giovanni-incarico,Madonna della Guardia,,Blessed Virgin Mary,Santuario di Nostra Signora della Guardia,San Giovanni Incarico,,Diocesi di Sora-Cassino-Aquino-Pontecorvo,Italy,1920-05-25,1920-05-25,chapter_decree,,,low,1
madonna-delle-grazie-san-giovanni-rotondo,Madonna delle Grazie,,Blessed Virgin Mary,Santuario di Santa Maria delle Grazie,San Giovanni Rotondo,,Arcidiocesi di Manfredonia-Vieste-San Giovanni Rotondo,Italy,1959-07-02,1959-07-02,chapter_decree,,,low,1
madonna-della-strada-san-lorenzo-maggiore,Madonna della Strada,,Blessed Virgin Mary,Santuario Maria Santissima della Strada,San Lorenzo Maggiore,,Diocesi di Cerreto Sannita-Telese-Sant'Agata de' Goti,Italy,1906-06-02,1906-06-02,chapter_decree,,,low,1
effigies-beatae-mariae-virginis-a-septem-dolorib,,effigies Beatae Mariae Virginis a Septem Doloribus (Mater Dolorosa),Blessed Virgin Mary,Pervetustum coenobium (ecclesia abbatialis) Sancti Martini ad Montem Ciminum,San Martino al Cimino (Monti Cimini),Abbatia nullius Sancti Martini ad Montem Ciminum (Viterbiensis et Tuscanensis),San Martino al Cimino abbey nullius / Viterbo,Italy,1938,1938,retrospective_attestation,Paulus PP. VI,,medium,1
madonna-della-rupe-san-martino-d-agri,Madonna della Rupe,,Blessed Virgin Mary,Chiesa Santa Maria della Rupe,San Martino d'Agri,,Diocesi di Tursi-Lagonegro,Italy,1920-08-20,1920-08-20,chapter_decree,,,low,1
madonna-madre-dei-bambini-san-miniato-frazione-d,Madonna Madre dei Bambini,,Blessed Virgin Mary,Santuario della Madre dei Bambini,"San Miniato, frazione di Cigoli",,Diocesi di San Miniato,Italy,1929-07-13,1929-07-13,papal_coronation_act,,,low,1
madonna-del-soccorso-san-potito-ultra,Madonna del Soccorso,,Blessed Virgin Mary,Congrega Maria Santissima del Soccorso,San Potito - Ultra,,Diocesi di Avellino,Italy,1912-09-07,1912-09-07,chapter_decree,,,low,1
madonna-di-vitaleta-vergine-annunziata-san-quiri,Madonna di Vitaleta (Vergine Annunziata),,Blessed Virgin Mary,Chiesa della Madonna di Vitaleta o di San Francesco,San Quirico d'Orcia,,Arcidiocesi di Siena-Colle Val d'Elsa-Montalcino,Italy,1920-09-01,1920-09-01,chapter_decree,,,low,1
santa-maria-del-glorioso-di-s-severino-san-sever,Santa Maria del Glorioso di S. Severino,,Blessed Virgin Mary,Santa Maria del Glorioso,San Severino Marche,,Arcidiocesi di Camerino-San Severino Marche,Italy,1731-09-16,1731-09-16,chapter_decree,,,low,2
santa-maria-de-lumi-nella-chiesa-de-bernabiti-di,Santa Maria de' Lumi nella Chiesa de' Bernabiti di S. Severino,,Blessed Virgin Mary,Chiesa dei Barnabiti (Madonna dei Lumi),San Severino Marche,,Arcidiocesi di Camerino-San Severino Marche,Italy,1747-09-17,1747-09-17,chapter_decree,,,low,2
beata-vergine-del-soccorso-san-severo,Beata Vergine del Soccorso,,Blessed Virgin Mary,Santuario Beata Vergine del Soccorso,San Severo,,Diocesi di San Severo,Italy,1937-05-08,1937-05-08,chapter_decree,,,low,1
madonna-della-consolazione-san-valentino-torio,Madonna della Consolazione,,Blessed Virgin Mary,Chiesa di Santa Maria della Consolazione,San Valentino Torio,,Diocesi di Nocera Inferiore-Sarno,Italy,1906-10-01,1906-10-01,chapter_decree,,,low,1
madonna-di-compigliano-san-vito-romano,Madonna di Compigliano,,Blessed Virgin Mary,Santuario della Madonna di Compigliano,San Vito Romano,,Diocesi di Tivoli-Palestrina,Italy,1948-08-22,1948-08-22,chapter_decree,,,low,1
santa-maria-della-rosa-san-vito-al-tagliamento,Santa Maria della Rosa,,Blessed Virgin Mary,Santuario della Madonna della Rosa,San Vito al Tagliamento,,Diocesi di Concordia-Pordenone,Italy,1881-09-08,1881-09-08,papal_coronation_act,,,low,1
madonna-nicopeja-santa-maria-della-vittoria-san,"Madonna Nicopeja (Santa Maria della Vittoria), San Vito dei Normanni",imago Dei Genetricis « Nicopeia » nuncupatae,Blessed Virgin Mary,Ecclesia paroecialis Sanctae Mariae a Victoria,San Vito dei Normanni,Brundusina-Ostunensis,Brindisi-Ostuni,Italy,1996-10-26,1996-10-26,papal_personal_coronation,Ioannes Paulus PP. II,,high,2
madonna-del-rosario-sanremo,Madonna del Rosario,Beata Maria Virgo de Rosario,Blessed Virgin Mary,"Ecclesia Sancti Syri (paroecialis et collegiata), Marialis Sanctuarii titulo pollens",Sanremo,Ventimiliensis,Ventimiglia,Italy,1946-10-07,1946-10-07,chapter_decree,Pius PP. XII,"Federicus Tedeschini, S.R.E. Cardinalis, Archipresbyter of the Vatican Basilica",medium,2
santa-maria-annunziata-sant-agnello-di-sorrento,Santa Maria Annunziata,,Blessed Virgin Mary,Santuario di Santa Maria Annunziata,Sant'Agnello di Sorrento (Angri),,Arcidiocesi di Sorrento-Castellamare di Stabia,Italy,1919-08-17,1919-08-17,chapter_decree,,,medium,2
madonna-dell-arco-sant-anastasia-near-naples-apu,Madonna dell'Arco,Beatae Mariae Virginis imago ab Arcu appellata,Blessed Virgin Mary,Aedes sacra B. M. V. ab Arcu appellatae (sanctuary served by the Fratres Praedicatores),"Sant'Anastasia, near Naples (apud urbem Neapolim)",,Diocesi di Nola,Italy,1874-09-08,1874-09-08,papal_coronation_act,Paulus PP. VI,"Marius S. R. E. Cardinalis Nasalli Rocca di Corneliano, Missus Extraordinarius",medium,2
santa-maria-dell-incoronata-nell-eremo-de-camald,Santa Maria dell'Incoronata nell'Eremo de' Camaldolesi,,Blessed Virgin Mary,Eremo dei Camaldolesi (Madonna Incoronata),"Sant'Angelo a Scala, Camaldolese hermitage of the Incoronata",,Diocesi di Avellino,Italy,1723-04-23,1723-04-23,chapter_decree,,,medium,3
madonna-del-pianto-sant-angelo-in-vado,Madonna del Pianto,Virgo Maria « a Planctu »,Blessed Virgin Mary,Sacellum B. Mariae Virginis « a Planctu » (the Basilica title is granted to the Cathedral of St Michael Archangel),Sant'Angelo in Vado,Sancti Angeli in Vado,Sant'Angelo in Vado,Italy,1947-08-11,1947-08-11,papal_personal_coronation,Pius PP. XII,,high,1
madonna-della-cornabusa-sant-omobono-terme-frazi,Madonna della Cornabusa,,Blessed Virgin Mary,Santuario della Madonna della Cornabusa,"Sant'Omobono Terme, frazione di Cepino",,Diocesi di Bergamo,Italy,1908-10-04,1908-10-04,chapter_decree,,,low,1
madonna-della-rosa-santa-margherita-ligure,Madonna della Rosa,Dei Genetricis Imago « a Rosa »,Blessed Virgin Mary,Ecclesia paroecialis S. Margaritae V. et M. (Basilica Minor),Santa Margherita Ligure,Clavarensis,Chiavari,Italy,1776-11-25,1776-11-25,chapter_decree,Pius PP. XII,,medium,2
santa-maria-assunta-in-cielo-santa-maria-capua-v,Santa Maria Assunta in Cielo,,Blessed Virgin Mary,Basilica di Santa Maria Maggiore,Santa Maria Capua Vetere,,Arcidiocesi di Capua,Italy,1937-08-14,1937-08-14,chapter_decree,,,low,1
beatae-mariae-virginis-simulacrum-b-m-v-in-caelu,,Beatae Mariae Virginis Simulacrum (B. M. V. in Caelum Assumpta),Blessed Virgin Mary,Ecclesia paroecialis B. M. V. in Caelum Assumptae (sacellum with the wooden Byzantine-style 12th-cent. statue),Santa Maria a Vico,Acerrarum,Acerra,Italy,1913,1913,retrospective_attestation,Pius PP. XII,,high,1
b-v-di-leuca-santa-maria-di-leuca-de-finibus-ter,"B. V. di Leuca (Santa Maria di Leuca, 'de Finibus Terrae')",,Blessed Virgin Mary,santuario della B. V. di Leuca,"Santa Maria di Leuca (Finibus Terrae), diocese of Alessano",,Diocesi di Ugento-Santa Maria di Leuca,Italy,1722-11-21,1722-11-21,chapter_decree,,,low,3
santa-maria-delle-tre-corone-sarno,Santa Maria delle Tre Corone,,Blessed Virgin Mary,Santuario di Maria Santissima delle Tre Corone,Sarno,,Diocesi di Nocera Inferiore-Sarno,Italy,1900-08-15,1900-08-15,chapter_decree,,,low,1
madonna-delle-grazie-sassari,Madonna delle Grazie,,Blessed Virgin Mary,San Pietro in Silki,Sassari,,Arcidiocesi di Sassari,Italy,1909-05-09,1909-05-09,chapter_decree,,,medium,2
madonna-della-speranza-sassari,Madonna della Speranza,,Blessed Virgin Mary,Chiesa di San Donato,Sassari,,Arcidiocesi di Sassari,Italy,1955-12-18,1955-12-18,chapter_decree,,,low,1
nostra-signora-della-misericordia-savona,Nostra Signora della Misericordia,"simulacrum Savonense, Maria Auxiliatrix christianorum, Domina Nostra a Misericordia",Blessed Virgin Mary,Sanctuarium Dominae Nostrae a Misericordia (prope urbem Savonensem),Savona,Savonensis et Naulensis,Savona-Noli,Italy,1770,1770; 1815-05-10; 1915-04-19,chapter_decree,Benedictus PP. XV; Pius PP. X; Pius PP. XI,,high,9
madonna-delle-vergini-madonna-incinta-scafati,Madonna delle Vergini (Madonna Incinta),,Blessed Virgin Mary,Chiesa di Santa Maria delle Vergini,Scafati,,Diocesi di Nola,Italy,1906-07-21,1906-07-21,chapter_decree,,,low,1
madonna-dei-bagni-scafati,Madonna dei Bagni,,Blessed Virgin Mary,Santuario di Maria Santissima Incoronata dei Bagni,Scafati,,Diocesi di Nocera Inferiore-Sarno,Italy,1908-07-05,1908-07-05,chapter_decree,,,low,1
maria-santissima-del-soccorso-sciacca-thermae-se,Maria Santissima del Soccorso,simulacrum Deiparae Virginis titulo « Maria SS.ma del Soccorso »,Blessed Virgin Mary,Sanctuarium « Maria SS.ma del Soccorso »,Sciacca (Thermae Selinuntinae),Agrigentina,Agrigento,Italy,1907-08-15,1907-08-15,chapter_decree,Ioannes Paulus PP. II,,high,2
santa-maria-di-monserrato-scigliano,Santa Maria di Monserrato,,Blessed Virgin Mary,Chiesa di Santa Maria di Monserrato,Scigliano,,Arcidiocesi di Cosenza-Bisignano,Italy,1818-07-12,1818-07-12,papal_coronation_act,,,low,1
santa-maria-madre-di-dio-beata-vergine-madre-di,Santa Maria Madre di Dio (Beata Vergine Madre di Dio),,Blessed Virgin Mary,Chiesa di Santa Maria Maggiore,Scordia,,Diocesi di Caltagirone,Italy,1946,1946,chapter_decree,,,low,1
santa-maria-della-vittoria-scurcola-marsicana,Santa Maria della Vittoria,,Blessed Virgin Mary,Santuario Madonna della Vittoria,Scurcola Marsicana,,Diocesi di Avezzano,Italy,1757-09-25,1757-09-25,chapter_decree,,,low,1
maria-santissima-addolorata-secondigliano,Maria Santissima Addolorata,,Blessed Virgin Mary,Santuario dell'Addolorata,Secondigliano,,Arcidiocesi di Napoli,Italy,1935-08-04,1935-08-04,chapter_decree,,,low,1
madonna-dei-poveri-seminara,Madonna dei Poveri,,Blessed Virgin Mary,Basilica Santuario Madonna dei Poveri,Seminara,,Diocesi di Oppido Marmetina-Palmi,Italy,1905-08-15,1905-08-15,chapter_decree,,,low,1
mater-pauperum-tabula-beatae-mariae-virginis-ab,,Mater Pauperum (Tabula Beatae Mariae Virginis ab Oriente translata),Blessed Virgin Mary,Ecclesia paroecialis et collegialis B. Mariae V. Immaculatae,Seminara,Miletensis,Mileto,Italy,,,retrospective_attestation,Pius PP. XII,,medium,1
santa-maria-addolorata-senigallia,Santa Maria Addolorata,,Blessed Virgin Mary,San Martino,Senigallia,,Diocesi di Senigallia,Italy,1921-09-18,1921-09-18,chapter_decree,,,medium,2
santa-maria-della-neve-senigallia,Santa Maria della Neve,,Blessed Virgin Mary,Chiesa di Santa Maria della Neve,Senigallia,,Diocesi di Senigallia,Italy,1966-05-19,1966-05-19,chapter_decree,,,low,1
madonna-del-duomo-senigallia,Madonna del Duomo,Beata Maria Virgo a Spe,Blessed Virgin Mary,Templum cathedrale S. Petri Apostoli,Senigallia,Senogalliensis,Senigallia,Italy,,,retrospective_attestation,Pius PP. XI,,medium,1
madonna-avvocata-del-popolo-sessa-aurunca,Madonna Avvocata del Popolo,"Prodigiosa imago Beatae Mariae Virginis, populi Suessani Advocata",Blessed Virgin Mary,Ecclesia cathedralis Suessana SS. Apostolorum Petri et Pauli,Sessa Aurunca,Suessana,Sessa Aurunca,Italy,1904-09-11,1904-09-11,chapter_decree,Pius PP. XI,,high,3
imago-christi-cruci-affixi-sestri-levante,,imago Christi Cruci affixi,other (Christ Crucified — a crucifix),paroecialis ecclesia Beatae Mariae Virginis a Nazareth,Sestri Levante,Clavarensis,Chiavari,Italy,1903,1903,retrospective_attestation,Ioannes PP. XXIII,,medium,1
madonna-di-canneto-settefrati,Madonna di Canneto,,Blessed Virgin Mary,Santuario di Canneto,Settefrati,,Diocesi di Sora-Cassino-Aquino-Pontecorvo,Italy,1954-09-19,1954-09-19,chapter_decree,,,low,1
santa-maria-del-presepe-delle-monache-di-tutti-i,Santa Maria del Presepe delle Monache di tutti i Santi di Siena,Simulacrum miraculosum B. M. V. de Praesepio et Pueri Jesu (OCR 'd'Pre-sepio'; margin label garbled 'B. M. V. de Bisegliis'),Blessed Virgin Mary with Child,"Chiesa del Monastero d'Ogni Santi delle Monache Benedettine, Siena",Siena,,Siena (Archbishop Leonardo Marsili),Italy,1704-06-07,1704-06-07,chapter_decree,,"Abbate Gio. Andrea Ricci, canon of the Vatican Basilica",high,3
